run_id,model_contract_version,day,hour,asset_type,asset_id,variable_name,unit,active_flag,fixed_reason,block_id,local_index_start,local_index_end,global_index_start,global_index_end
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,wind,3,PW,MW,true,,D019_H07,3,3,2807,2807
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,wind,4,PW,MW,true,,D019_H07,4,4,2808,2808
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,wind,5,PW,MW,true,,D019_H07,5,5,2809,2809
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,hydro,1,PH,MW,true,,D019_H07,6,6,2810,2810
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,hydro,2,PH,MW,true,,D019_H07,7,7,2811,2811
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,hydro,3,PH,MW,true,,D019_H07,8,8,2812,2812
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,hydro,4,PH,MW,true,,D019_H07,9,9,2813,2813
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,thermal,1,PF,MW,true,,D019_H07,10,10,2814,2814
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,thermal,2,PF,MW,true,,D019_H07,11,11,2815,2815
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,thermal,3,PF,MW,true,,D019_H07,12,12,2816,2816
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,thermal,4,PF,MW,true,,D019_H07,13,13,2817,2817
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,storage,1,Pch,MW,true,,D019_H07,14,14,2818,2818
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,storage,2,Pch,MW,true,,D019_H07,15,15,2819,2819
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,storage,1,Pdis,MW,true,,D019_H07,16,16,2820,2820
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,storage,2,Pdis,MW,true,,D019_H07,17,17,2821,2821
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,storage,1,SOC,MWh,true,,D019_H07,18,18,2822,2822
20260811_121452_stage_B_2C_4168a6e9,1.0,19,7,storage,2,SOC,MWh,true,,D019_H07,19,19,2823,2823
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,wind,1,PW,MW,true,,D019_H08,1,1,2824,2824
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,wind,2,PW,MW,true,,D019_H08,2,2,2825,2825
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,wind,3,PW,MW,true,,D019_H08,3,3,2826,2826
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,wind,4,PW,MW,true,,D019_H08,4,4,2827,2827
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,wind,5,PW,MW,true,,D019_H08,5,5,2828,2828
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,solar,1,PP,MW,true,,D019_H08,6,6,2829,2829
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,solar,2,PP,MW,true,,D019_H08,7,7,2830,2830
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,solar,3,PP,MW,true,,D019_H08,8,8,2831,2831
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,solar,4,PP,MW,true,,D019_H08,9,9,2832,2832
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,solar,5,PP,MW,true,,D019_H08,10,10,2833,2833
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,hydro,1,PH,MW,true,,D019_H08,11,11,2834,2834
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,hydro,2,PH,MW,true,,D019_H08,12,12,2835,2835
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,hydro,3,PH,MW,true,,D019_H08,13,13,2836,2836
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,hydro,4,PH,MW,true,,D019_H08,14,14,2837,2837
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,thermal,1,PF,MW,true,,D019_H08,15,15,2838,2838
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,thermal,2,PF,MW,true,,D019_H08,16,16,2839,2839
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,thermal,3,PF,MW,true,,D019_H08,17,17,2840,2840
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,thermal,4,PF,MW,true,,D019_H08,18,18,2841,2841
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,storage,1,Pch,MW,true,,D019_H08,19,19,2842,2842
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,storage,2,Pch,MW,true,,D019_H08,20,20,2843,2843
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,storage,1,Pdis,MW,true,,D019_H08,21,21,2844,2844
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,storage,2,Pdis,MW,true,,D019_H08,22,22,2845,2845
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,storage,1,SOC,MWh,true,,D019_H08,23,23,2846,2846
20260811_121452_stage_B_2C_4168a6e9,1.0,19,8,storage,2,SOC,MWh,true,,D019_H08,24,24,2847,2847
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,wind,1,PW,MW,true,,D019_H09,1,1,2848,2848
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,wind,2,PW,MW,true,,D019_H09,2,2,2849,2849
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,wind,3,PW,MW,true,,D019_H09,3,3,2850,2850
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,wind,4,PW,MW,true,,D019_H09,4,4,2851,2851
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,wind,5,PW,MW,true,,D019_H09,5,5,2852,2852
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,solar,1,PP,MW,true,,D019_H09,6,6,2853,2853
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,solar,2,PP,MW,true,,D019_H09,7,7,2854,2854
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,solar,3,PP,MW,true,,D019_H09,8,8,2855,2855
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,solar,4,PP,MW,true,,D019_H09,9,9,2856,2856
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,solar,5,PP,MW,true,,D019_H09,10,10,2857,2857
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,hydro,1,PH,MW,true,,D019_H09,11,11,2858,2858
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,hydro,2,PH,MW,true,,D019_H09,12,12,2859,2859
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,hydro,3,PH,MW,true,,D019_H09,13,13,2860,2860
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,hydro,4,PH,MW,true,,D019_H09,14,14,2861,2861
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,thermal,1,PF,MW,true,,D019_H09,15,15,2862,2862
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,thermal,2,PF,MW,true,,D019_H09,16,16,2863,2863
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,thermal,3,PF,MW,true,,D019_H09,17,17,2864,2864
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,thermal,4,PF,MW,true,,D019_H09,18,18,2865,2865
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,storage,1,Pch,MW,true,,D019_H09,19,19,2866,2866
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,storage,2,Pch,MW,true,,D019_H09,20,20,2867,2867
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,storage,1,Pdis,MW,true,,D019_H09,21,21,2868,2868
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,storage,2,Pdis,MW,true,,D019_H09,22,22,2869,2869
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,storage,1,SOC,MWh,true,,D019_H09,23,23,2870,2870
20260811_121452_stage_B_2C_4168a6e9,1.0,19,9,storage,2,SOC,MWh,true,,D019_H09,24,24,2871,2871
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,wind,1,PW,MW,true,,D019_H10,1,1,2872,2872
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,wind,2,PW,MW,true,,D019_H10,2,2,2873,2873
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,wind,3,PW,MW,true,,D019_H10,3,3,2874,2874
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,wind,4,PW,MW,true,,D019_H10,4,4,2875,2875
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,wind,5,PW,MW,true,,D019_H10,5,5,2876,2876
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,solar,1,PP,MW,true,,D019_H10,6,6,2877,2877
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,solar,2,PP,MW,true,,D019_H10,7,7,2878,2878
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,solar,3,PP,MW,true,,D019_H10,8,8,2879,2879
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,solar,4,PP,MW,true,,D019_H10,9,9,2880,2880
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,solar,5,PP,MW,true,,D019_H10,10,10,2881,2881
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,hydro,1,PH,MW,true,,D019_H10,11,11,2882,2882
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,hydro,2,PH,MW,true,,D019_H10,12,12,2883,2883
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,hydro,3,PH,MW,true,,D019_H10,13,13,2884,2884
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,hydro,4,PH,MW,true,,D019_H10,14,14,2885,2885
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,thermal,1,PF,MW,true,,D019_H10,15,15,2886,2886
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,thermal,2,PF,MW,true,,D019_H10,16,16,2887,2887
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,thermal,3,PF,MW,true,,D019_H10,17,17,2888,2888
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,thermal,4,PF,MW,true,,D019_H10,18,18,2889,2889
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,storage,1,Pch,MW,true,,D019_H10,19,19,2890,2890
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,storage,2,Pch,MW,true,,D019_H10,20,20,2891,2891
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,storage,1,Pdis,MW,true,,D019_H10,21,21,2892,2892
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,storage,2,Pdis,MW,true,,D019_H10,22,22,2893,2893
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,storage,1,SOC,MWh,true,,D019_H10,23,23,2894,2894
20260811_121452_stage_B_2C_4168a6e9,1.0,19,10,storage,2,SOC,MWh,true,,D019_H10,24,24,2895,2895
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,wind,1,PW,MW,true,,D019_H11,1,1,2896,2896
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,wind,2,PW,MW,true,,D019_H11,2,2,2897,2897
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,wind,3,PW,MW,true,,D019_H11,3,3,2898,2898
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,wind,4,PW,MW,true,,D019_H11,4,4,2899,2899
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,wind,5,PW,MW,true,,D019_H11,5,5,2900,2900
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,solar,1,PP,MW,true,,D019_H11,6,6,2901,2901
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,solar,2,PP,MW,true,,D019_H11,7,7,2902,2902
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,solar,3,PP,MW,true,,D019_H11,8,8,2903,2903
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,solar,4,PP,MW,true,,D019_H11,9,9,2904,2904
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,solar,5,PP,MW,true,,D019_H11,10,10,2905,2905
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,hydro,1,PH,MW,true,,D019_H11,11,11,2906,2906
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,hydro,2,PH,MW,true,,D019_H11,12,12,2907,2907
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,hydro,3,PH,MW,true,,D019_H11,13,13,2908,2908
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,hydro,4,PH,MW,true,,D019_H11,14,14,2909,2909
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,thermal,1,PF,MW,true,,D019_H11,15,15,2910,2910
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,thermal,2,PF,MW,true,,D019_H11,16,16,2911,2911
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,thermal,3,PF,MW,true,,D019_H11,17,17,2912,2912
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,thermal,4,PF,MW,true,,D019_H11,18,18,2913,2913
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,storage,1,Pch,MW,true,,D019_H11,19,19,2914,2914
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,storage,2,Pch,MW,true,,D019_H11,20,20,2915,2915
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,storage,1,Pdis,MW,true,,D019_H11,21,21,2916,2916
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,storage,2,Pdis,MW,true,,D019_H11,22,22,2917,2917
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,storage,1,SOC,MWh,true,,D019_H11,23,23,2918,2918
20260811_121452_stage_B_2C_4168a6e9,1.0,19,11,storage,2,SOC,MWh,true,,D019_H11,24,24,2919,2919
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,wind,1,PW,MW,true,,D019_H12,1,1,2920,2920
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,wind,2,PW,MW,true,,D019_H12,2,2,2921,2921
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,wind,3,PW,MW,true,,D019_H12,3,3,2922,2922
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,wind,4,PW,MW,true,,D019_H12,4,4,2923,2923
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,wind,5,PW,MW,true,,D019_H12,5,5,2924,2924
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,solar,1,PP,MW,true,,D019_H12,6,6,2925,2925
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,solar,2,PP,MW,true,,D019_H12,7,7,2926,2926
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,solar,3,PP,MW,true,,D019_H12,8,8,2927,2927
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,solar,4,PP,MW,true,,D019_H12,9,9,2928,2928
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,solar,5,PP,MW,true,,D019_H12,10,10,2929,2929
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,hydro,1,PH,MW,true,,D019_H12,11,11,2930,2930
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,hydro,2,PH,MW,true,,D019_H12,12,12,2931,2931
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,hydro,3,PH,MW,true,,D019_H12,13,13,2932,2932
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,hydro,4,PH,MW,true,,D019_H12,14,14,2933,2933
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,thermal,1,PF,MW,true,,D019_H12,15,15,2934,2934
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,thermal,2,PF,MW,true,,D019_H12,16,16,2935,2935
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,thermal,3,PF,MW,true,,D019_H12,17,17,2936,2936
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,thermal,4,PF,MW,true,,D019_H12,18,18,2937,2937
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,storage,1,Pch,MW,true,,D019_H12,19,19,2938,2938
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,storage,2,Pch,MW,true,,D019_H12,20,20,2939,2939
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,storage,1,Pdis,MW,true,,D019_H12,21,21,2940,2940
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,storage,2,Pdis,MW,true,,D019_H12,22,22,2941,2941
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,storage,1,SOC,MWh,true,,D019_H12,23,23,2942,2942
20260811_121452_stage_B_2C_4168a6e9,1.0,19,12,storage,2,SOC,MWh,true,,D019_H12,24,24,2943,2943
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,wind,1,PW,MW,true,,D019_H13,1,1,2944,2944
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,wind,2,PW,MW,true,,D019_H13,2,2,2945,2945
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,wind,3,PW,MW,true,,D019_H13,3,3,2946,2946
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,wind,4,PW,MW,true,,D019_H13,4,4,2947,2947
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,wind,5,PW,MW,true,,D019_H13,5,5,2948,2948
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,solar,1,PP,MW,true,,D019_H13,6,6,2949,2949
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,solar,2,PP,MW,true,,D019_H13,7,7,2950,2950
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,solar,3,PP,MW,true,,D019_H13,8,8,2951,2951
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,solar,4,PP,MW,true,,D019_H13,9,9,2952,2952
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,solar,5,PP,MW,true,,D019_H13,10,10,2953,2953
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,hydro,1,PH,MW,true,,D019_H13,11,11,2954,2954
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,hydro,2,PH,MW,true,,D019_H13,12,12,2955,2955
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,hydro,3,PH,MW,true,,D019_H13,13,13,2956,2956
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,hydro,4,PH,MW,true,,D019_H13,14,14,2957,2957
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,thermal,1,PF,MW,true,,D019_H13,15,15,2958,2958
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,thermal,2,PF,MW,true,,D019_H13,16,16,2959,2959
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,thermal,3,PF,MW,true,,D019_H13,17,17,2960,2960
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,thermal,4,PF,MW,true,,D019_H13,18,18,2961,2961
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,storage,1,Pch,MW,true,,D019_H13,19,19,2962,2962
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,storage,2,Pch,MW,true,,D019_H13,20,20,2963,2963
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,storage,1,Pdis,MW,true,,D019_H13,21,21,2964,2964
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,storage,2,Pdis,MW,true,,D019_H13,22,22,2965,2965
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,storage,1,SOC,MWh,true,,D019_H13,23,23,2966,2966
20260811_121452_stage_B_2C_4168a6e9,1.0,19,13,storage,2,SOC,MWh,true,,D019_H13,24,24,2967,2967
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,wind,1,PW,MW,true,,D019_H14,1,1,2968,2968
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,wind,2,PW,MW,true,,D019_H14,2,2,2969,2969
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,wind,3,PW,MW,true,,D019_H14,3,3,2970,2970
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,wind,4,PW,MW,true,,D019_H14,4,4,2971,2971
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,wind,5,PW,MW,true,,D019_H14,5,5,2972,2972
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,solar,1,PP,MW,true,,D019_H14,6,6,2973,2973
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,solar,2,PP,MW,true,,D019_H14,7,7,2974,2974
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,solar,3,PP,MW,true,,D019_H14,8,8,2975,2975
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,solar,4,PP,MW,true,,D019_H14,9,9,2976,2976
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,solar,5,PP,MW,true,,D019_H14,10,10,2977,2977
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,hydro,1,PH,MW,true,,D019_H14,11,11,2978,2978
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,hydro,2,PH,MW,true,,D019_H14,12,12,2979,2979
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,hydro,3,PH,MW,true,,D019_H14,13,13,2980,2980
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,hydro,4,PH,MW,true,,D019_H14,14,14,2981,2981
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,thermal,1,PF,MW,true,,D019_H14,15,15,2982,2982
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,thermal,2,PF,MW,true,,D019_H14,16,16,2983,2983
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,thermal,3,PF,MW,true,,D019_H14,17,17,2984,2984
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,thermal,4,PF,MW,true,,D019_H14,18,18,2985,2985
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,storage,1,Pch,MW,true,,D019_H14,19,19,2986,2986
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,storage,2,Pch,MW,true,,D019_H14,20,20,2987,2987
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,storage,1,Pdis,MW,true,,D019_H14,21,21,2988,2988
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,storage,2,Pdis,MW,true,,D019_H14,22,22,2989,2989
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,storage,1,SOC,MWh,true,,D019_H14,23,23,2990,2990
20260811_121452_stage_B_2C_4168a6e9,1.0,19,14,storage,2,SOC,MWh,true,,D019_H14,24,24,2991,2991
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,wind,1,PW,MW,true,,D019_H15,1,1,2992,2992
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,wind,2,PW,MW,true,,D019_H15,2,2,2993,2993
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,wind,3,PW,MW,true,,D019_H15,3,3,2994,2994
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,wind,4,PW,MW,true,,D019_H15,4,4,2995,2995
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,wind,5,PW,MW,true,,D019_H15,5,5,2996,2996
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,solar,1,PP,MW,true,,D019_H15,6,6,2997,2997
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,solar,2,PP,MW,true,,D019_H15,7,7,2998,2998
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,solar,3,PP,MW,true,,D019_H15,8,8,2999,2999
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,solar,4,PP,MW,true,,D019_H15,9,9,3000,3000
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,solar,5,PP,MW,true,,D019_H15,10,10,3001,3001
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,hydro,1,PH,MW,true,,D019_H15,11,11,3002,3002
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,hydro,2,PH,MW,true,,D019_H15,12,12,3003,3003
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,hydro,3,PH,MW,true,,D019_H15,13,13,3004,3004
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,hydro,4,PH,MW,true,,D019_H15,14,14,3005,3005
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,thermal,1,PF,MW,true,,D019_H15,15,15,3006,3006
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,thermal,2,PF,MW,true,,D019_H15,16,16,3007,3007
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,thermal,3,PF,MW,true,,D019_H15,17,17,3008,3008
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,thermal,4,PF,MW,true,,D019_H15,18,18,3009,3009
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,storage,1,Pch,MW,true,,D019_H15,19,19,3010,3010
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,storage,2,Pch,MW,true,,D019_H15,20,20,3011,3011
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,storage,1,Pdis,MW,true,,D019_H15,21,21,3012,3012
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,storage,2,Pdis,MW,true,,D019_H15,22,22,3013,3013
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,storage,1,SOC,MWh,true,,D019_H15,23,23,3014,3014
20260811_121452_stage_B_2C_4168a6e9,1.0,19,15,storage,2,SOC,MWh,true,,D019_H15,24,24,3015,3015
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,wind,1,PW,MW,true,,D019_H16,1,1,3016,3016
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,wind,2,PW,MW,true,,D019_H16,2,2,3017,3017
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,wind,3,PW,MW,true,,D019_H16,3,3,3018,3018
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,wind,4,PW,MW,true,,D019_H16,4,4,3019,3019
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,wind,5,PW,MW,true,,D019_H16,5,5,3020,3020
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,solar,1,PP,MW,true,,D019_H16,6,6,3021,3021
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,solar,2,PP,MW,true,,D019_H16,7,7,3022,3022
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,solar,3,PP,MW,true,,D019_H16,8,8,3023,3023
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,solar,4,PP,MW,true,,D019_H16,9,9,3024,3024
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,solar,5,PP,MW,true,,D019_H16,10,10,3025,3025
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,hydro,1,PH,MW,true,,D019_H16,11,11,3026,3026
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,hydro,2,PH,MW,true,,D019_H16,12,12,3027,3027
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,hydro,3,PH,MW,true,,D019_H16,13,13,3028,3028
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,hydro,4,PH,MW,true,,D019_H16,14,14,3029,3029
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,thermal,1,PF,MW,true,,D019_H16,15,15,3030,3030
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,thermal,2,PF,MW,true,,D019_H16,16,16,3031,3031
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,thermal,3,PF,MW,true,,D019_H16,17,17,3032,3032
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,thermal,4,PF,MW,true,,D019_H16,18,18,3033,3033
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,storage,1,Pch,MW,true,,D019_H16,19,19,3034,3034
20260811_121452_stage_B_2C_4168a6e9,1.0,19,16,storage,2,Pch,MW,true,,D019_H16,20,20,3035,3035
